timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-07T01:56:45.078748,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,207
2026-07-07T01:56:45.184100,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,Replay Attack,1,simulator,208
2026-07-07T01:56:45.289724,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,Replay Attack,1,simulator,209
2026-07-07T01:56:45.395399,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,Replay Attack,1,simulator,210
2026-07-07T01:56:45.497803,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,211
2026-07-07T01:56:45.603407,factory/line1/temperature,temperature_sensor_01,temperature,30.2,°C,NORMAL,Replay Attack,1,simulator,212
2026-07-07T01:56:45.706917,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,213
2026-07-07T01:56:45.812538,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,Replay Attack,1,simulator,214
2026-07-07T01:56:45.918168,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,Replay Attack,1,simulator,215
2026-07-07T01:56:46.023193,factory/line1/temperature,temperature_sensor_01,temperature,30.2,°C,NORMAL,Replay Attack,1,simulator,216
2026-07-07T01:56:46.128784,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,Replay Attack,1,simulator,217
2026-07-07T01:56:46.194650,factory/line1/temperature,temperature_sensor_01,temperature,28.9,°C,NORMAL,Replay Attack,1,simulator,218
2026-07-07T01:56:46.195145,factory/line1/pressure,pressure_sensor_01,pressure,101.5,kPa,NORMAL,Replay Attack,1,simulator,219
2026-07-07T01:56:46.231405,factory/line1/temperature,temperature_sensor_01,temperature,30.2,°C,NORMAL,Replay Attack,1,simulator,220
2026-07-07T01:56:46.332823,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,Replay Attack,1,simulator,221
2026-07-07T01:56:46.438628,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,Replay Attack,1,simulator,222
2026-07-07T01:56:46.540943,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,Replay Attack,1,simulator,223
2026-07-07T01:56:46.644301,factory/line1/temperature,temperature_sensor_01,temperature,29.8,°C,NORMAL,Replay Attack,1,simulator,224
2026-07-07T01:56:46.747809,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,225
2026-07-07T01:56:46.849822,factory/line1/temperature,temperature_sensor_01,temperature,30.2,°C,NORMAL,Replay Attack,1,simulator,226
2026-07-07T01:56:46.951773,factory/line1/temperature,temperature_sensor_01,temperature,30.2,°C,NORMAL,Replay Attack,1,simulator,227
2026-07-07T01:56:47.056899,factory/line1/temperature,temperature_sensor_01,temperature,29.8,°C,NORMAL,Replay Attack,1,simulator,228
2026-07-07T01:56:47.159051,factory/line1/temperature,temperature_sensor_01,temperature,30.2,°C,NORMAL,Replay Attack,1,simulator,229
2026-07-07T01:56:47.264299,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,230
2026-07-07T01:56:47.369575,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,Replay Attack,1,simulator,231
2026-07-07T01:56:47.474324,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,232
2026-07-07T01:56:47.580163,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,Replay Attack,1,simulator,233
2026-07-07T01:56:47.682053,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,Replay Attack,1,simulator,234
2026-07-07T01:56:47.787720,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,Replay Attack,1,simulator,235
2026-07-07T01:56:47.890315,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,Replay Attack,1,simulator,236
2026-07-07T01:56:47.995967,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,237
2026-07-07T01:56:48.101663,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,Replay Attack,1,simulator,238
2026-07-07T01:56:48.199616,factory/line1/temperature,temperature_sensor_01,temperature,27.1,°C,NORMAL,Replay Attack,1,simulator,239
2026-07-07T01:56:48.201012,factory/line1/pressure,pressure_sensor_01,pressure,100.9,kPa,NORMAL,Replay Attack,1,simulator,240
2026-07-07T01:56:48.206881,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,241
2026-07-07T01:56:48.312504,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,242
2026-07-07T01:56:48.418121,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,243
2026-07-07T01:56:48.523571,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,Replay Attack,1,simulator,244
2026-07-07T01:56:48.629204,factory/line1/temperature,temperature_sensor_01,temperature,30.2,°C,NORMAL,Replay Attack,1,simulator,245
2026-07-07T01:56:48.733871,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,Replay Attack,1,simulator,246
2026-07-07T01:56:48.839518,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,Replay Attack,1,simulator,247
2026-07-07T01:56:48.945252,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,Replay Attack,1,simulator,248
2026-07-07T01:56:49.050496,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,Replay Attack,1,simulator,249
2026-07-07T01:56:49.152791,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Replay Attack,1,simulator,250
2026-07-07T01:56:49.255770,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,251
2026-07-07T01:56:49.361340,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,252
2026-07-07T01:56:49.466918,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,Replay Attack,1,simulator,253
2026-07-07T01:56:49.572551,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,Replay Attack,1,simulator,254
2026-07-07T01:56:49.673553,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Replay Attack,1,simulator,255
2026-07-07T01:56:49.778304,factory/line1/temperature,temperature_sensor_01,temperature,30.2,°C,NORMAL,Replay Attack,1,simulator,256
2026-07-07T01:56:49.884033,factory/line1/temperature,temperature_sensor_01,temperature,30.2,°C,NORMAL,Replay Attack,1,simulator,257
2026-07-07T01:56:49.989674,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,Replay Attack,1,simulator,258
2026-07-07T01:56:50.091586,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,259
2026-07-07T01:56:50.194304,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,260
2026-07-07T01:56:50.201812,factory/line1/pressure,pressure_sensor_01,pressure,100.6,kPa,NORMAL,Replay Attack,1,simulator,261
2026-07-07T01:56:50.202287,factory/line1/temperature,temperature_sensor_01,temperature,29.9,°C,NORMAL,Replay Attack,1,simulator,262
2026-07-07T01:56:50.299924,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,263
2026-07-07T01:56:50.405539,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,Replay Attack,1,simulator,264
2026-07-07T01:56:50.508740,factory/line1/temperature,temperature_sensor_01,temperature,30.2,°C,NORMAL,Replay Attack,1,simulator,265
2026-07-07T01:56:50.609844,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,Replay Attack,1,simulator,266
2026-07-07T01:56:50.715460,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Replay Attack,1,simulator,267
2026-07-07T01:56:50.817213,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,Replay Attack,1,simulator,268
2026-07-07T01:56:50.920970,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,Replay Attack,1,simulator,269
2026-07-07T01:56:51.022456,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,Replay Attack,1,simulator,270
2026-07-07T01:56:51.123544,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,Replay Attack,1,simulator,271
2026-07-07T01:56:51.229175,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,Replay Attack,1,simulator,272
2026-07-07T01:56:51.334747,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,Replay Attack,1,simulator,273
2026-07-07T01:56:51.440223,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,Replay Attack,1,simulator,274
2026-07-07T01:56:51.546020,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,Replay Attack,1,simulator,275
2026-07-07T01:56:51.647802,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,Replay Attack,1,simulator,276
2026-07-07T01:56:51.752149,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,Replay Attack,1,simulator,277
2026-07-07T01:56:51.855276,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,278
2026-07-07T01:56:51.956942,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,Replay Attack,1,simulator,279
2026-07-07T01:56:52.062589,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,Replay Attack,1,simulator,280
2026-07-07T01:56:52.168280,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,281
2026-07-07T01:56:52.205752,factory/line1/temperature,temperature_sensor_01,temperature,27.6,°C,NORMAL,Replay Attack,1,simulator,282
2026-07-07T01:56:52.207171,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,283
2026-07-07T01:56:52.273487,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Replay Attack,1,simulator,284
2026-07-07T01:56:52.378725,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,Replay Attack,1,simulator,285
2026-07-07T01:56:52.484340,factory/line1/temperature,temperature_sensor_01,temperature,29.8,°C,NORMAL,Replay Attack,1,simulator,286
2026-07-07T01:56:52.586201,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,Replay Attack,1,simulator,287
2026-07-07T01:56:52.690207,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,Replay Attack,1,simulator,288
2026-07-07T01:56:52.792021,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,289
2026-07-07T01:56:52.892960,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,Replay Attack,1,simulator,290
2026-07-07T01:56:52.997798,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,Replay Attack,1,simulator,291
2026-07-07T01:56:53.099575,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,Replay Attack,1,simulator,292
2026-07-07T01:56:53.201371,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,Replay Attack,1,simulator,293
2026-07-07T01:56:53.306872,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,Replay Attack,1,simulator,294
2026-07-07T01:56:53.408622,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,Replay Attack,1,simulator,295
2026-07-07T01:56:53.514201,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,Replay Attack,1,simulator,296
2026-07-07T01:56:53.615955,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,Replay Attack,1,simulator,297
2026-07-07T01:56:53.717770,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,Replay Attack,1,simulator,298
2026-07-07T01:56:53.820957,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,Replay Attack,1,simulator,299
2026-07-07T01:56:53.922776,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,300
2026-07-07T01:56:54.028413,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Replay Attack,1,simulator,301
2026-07-07T01:56:54.133969,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Replay Attack,1,simulator,302
2026-07-07T01:56:54.211295,factory/line1/temperature,temperature_sensor_01,temperature,29.9,°C,NORMAL,Replay Attack,1,simulator,303
2026-07-07T01:56:54.211026,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,304
2026-07-07T01:56:54.239094,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,Replay Attack,1,simulator,305
2026-07-07T01:56:54.343630,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,Replay Attack,1,simulator,306
2026-07-07T01:56:54.448026,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Replay Attack,1,simulator,307
2026-07-07T01:56:54.549839,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,Replay Attack,1,simulator,308
2026-07-07T01:56:54.651674,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,309
2026-07-07T01:56:54.757276,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Replay Attack,1,simulator,310
2026-07-07T01:56:54.862951,factory/line1/temperature,temperature_sensor_01,temperature,29.8,°C,NORMAL,Replay Attack,1,simulator,311
2026-07-07T01:56:54.963767,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,312
2026-07-07T01:56:55.068947,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,Replay Attack,1,simulator,313
2026-07-07T01:56:55.173525,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,314
2026-07-07T01:56:55.276851,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,Replay Attack,1,simulator,315
2026-07-07T01:56:55.378640,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,316
2026-07-07T01:56:55.479396,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,Replay Attack,1,simulator,317
2026-07-07T01:56:55.581164,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,Replay Attack,1,simulator,318
2026-07-07T01:56:55.686846,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,319
2026-07-07T01:56:55.790195,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,320
2026-07-07T01:56:55.895848,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,Replay Attack,1,simulator,321
2026-07-07T01:56:55.996944,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,322
2026-07-07T01:56:56.102554,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,Replay Attack,1,simulator,323
2026-07-07T01:56:56.206854,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,324
2026-07-07T01:56:56.214108,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,Replay Attack,1,simulator,325
2026-07-07T01:56:56.214207,factory/line1/temperature,temperature_sensor_01,temperature,28.0,°C,NORMAL,Replay Attack,1,simulator,326
2026-07-07T01:56:56.312459,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,Replay Attack,1,simulator,327
2026-07-07T01:56:56.418013,factory/line1/temperature,temperature_sensor_01,temperature,29.8,°C,NORMAL,Replay Attack,1,simulator,328
2026-07-07T01:56:56.523526,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,329
2026-07-07T01:56:56.625840,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,Replay Attack,1,simulator,330
2026-07-07T01:56:56.731468,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,Replay Attack,1,simulator,331
2026-07-07T01:56:56.833197,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,332
2026-07-07T01:56:56.935607,factory/line1/temperature,temperature_sensor_01,temperature,30.2,°C,NORMAL,Replay Attack,1,simulator,333
2026-07-07T01:56:57.040184,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,Replay Attack,1,simulator,334
2026-07-07T01:56:58.215578,factory/line1/temperature,temperature_sensor_01,temperature,27.3,°C,NORMAL,,0,simulator,335
2026-07-07T01:56:58.219510,factory/line1/pressure,pressure_sensor_01,pressure,100.6,kPa,NORMAL,,0,simulator,336
2026-07-07T01:57:00.221002,factory/line1/temperature,temperature_sensor_01,temperature,27.3,°C,NORMAL,,0,simulator,337
2026-07-07T01:57:00.223444,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,,0,simulator,338
2026-07-07T01:57:02.226680,factory/line1/temperature,temperature_sensor_01,temperature,27.1,°C,NORMAL,,0,simulator,339
2026-07-07T01:57:02.227306,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,,0,simulator,340
2026-07-07T01:57:04.231988,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,,0,simulator,341
2026-07-07T01:57:04.232490,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,,0,simulator,342
2026-07-07T01:57:06.236198,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,,0,simulator,343
2026-07-07T01:57:06.236871,factory/line1/temperature,temperature_sensor_01,temperature,30.0,°C,NORMAL,,0,simulator,344
2026-07-07T01:57:08.240316,factory/line1/temperature,temperature_sensor_01,temperature,29.6,°C,NORMAL,,0,simulator,345
2026-07-07T01:57:08.240037,factory/line1/pressure,pressure_sensor_01,pressure,101.6,kPa,NORMAL,,0,simulator,346
2026-07-07T01:57:10.241622,factory/line1/temperature,temperature_sensor_01,temperature,28.7,°C,NORMAL,,0,simulator,347
2026-07-07T01:57:10.246103,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,,0,simulator,348
2026-07-07T01:57:12.243944,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,,0,simulator,349
2026-07-07T01:57:12.247940,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,,0,simulator,350
