timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-07T01:23:28.153091,factory/line1/pressure,pressure_sensor_01,pressure,100.16,kPa,NORMAL,DoS Attack,1,simulator,821
2026-07-07T01:23:28.165778,factory/line1/temperature,temperature_sensor_01,temperature,25.54,°C,NORMAL,DoS Attack,1,simulator,822
2026-07-07T01:23:28.178510,factory/line1/temperature,temperature_sensor_01,temperature,27.47,°C,NORMAL,DoS Attack,1,simulator,823
2026-07-07T01:23:28.191325,factory/line1/temperature,temperature_sensor_01,temperature,30.48,°C,NORMAL,DoS Attack,1,simulator,824
2026-07-07T01:23:28.204548,factory/line1/temperature,temperature_sensor_01,temperature,28.81,°C,NORMAL,DoS Attack,1,simulator,825
2026-07-07T01:23:28.217560,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,DoS Attack,1,simulator,826
2026-07-07T01:23:28.228728,factory/line1/pressure,pressure_sensor_01,pressure,101.13,kPa,NORMAL,DoS Attack,1,simulator,827
2026-07-07T01:23:28.241215,factory/line1/temperature,temperature_sensor_01,temperature,31.27,°C,NORMAL,DoS Attack,1,simulator,828
2026-07-07T01:23:28.252928,factory/line1/pressure,pressure_sensor_01,pressure,102.81,kPa,NORMAL,DoS Attack,1,simulator,829
2026-07-07T01:23:28.265973,factory/line1/temperature,temperature_sensor_01,temperature,26.33,°C,NORMAL,DoS Attack,1,simulator,830
2026-07-07T01:23:28.278032,factory/line1/temperature,temperature_sensor_01,temperature,30.29,°C,NORMAL,DoS Attack,1,simulator,831
2026-07-07T01:23:28.289729,factory/line1/temperature,temperature_sensor_01,temperature,25.95,°C,NORMAL,DoS Attack,1,simulator,832
2026-07-07T01:23:28.302711,factory/line1/temperature,temperature_sensor_01,temperature,26.86,°C,NORMAL,DoS Attack,1,simulator,833
2026-07-07T01:23:28.315260,factory/line1/pressure,pressure_sensor_01,pressure,100.95,kPa,NORMAL,DoS Attack,1,simulator,834
2026-07-07T01:23:28.327882,factory/line1/temperature,temperature_sensor_01,temperature,28.32,°C,NORMAL,DoS Attack,1,simulator,835
2026-07-07T01:23:28.340261,factory/line1/pressure,pressure_sensor_01,pressure,102.48,kPa,NORMAL,DoS Attack,1,simulator,836
2026-07-07T01:23:28.353022,factory/line1/temperature,temperature_sensor_01,temperature,33.09,°C,NORMAL,DoS Attack,1,simulator,837
2026-07-07T01:23:28.365787,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,DoS Attack,1,simulator,838
2026-07-07T01:23:28.378730,factory/line1/pressure,pressure_sensor_01,pressure,101.01,kPa,NORMAL,DoS Attack,1,simulator,839
2026-07-07T01:23:28.389164,factory/line1/pressure,pressure_sensor_01,pressure,100.95,kPa,NORMAL,DoS Attack,1,simulator,840
2026-07-07T01:23:28.400630,factory/line1/pressure,pressure_sensor_01,pressure,100.31,kPa,NORMAL,DoS Attack,1,simulator,841
2026-07-07T01:23:28.412435,factory/line1/temperature,temperature_sensor_01,temperature,31.27,°C,NORMAL,DoS Attack,1,simulator,842
2026-07-07T01:23:28.425214,factory/line1/pressure,pressure_sensor_01,pressure,101.68,kPa,NORMAL,DoS Attack,1,simulator,843
2026-07-07T01:23:28.436843,factory/line1/pressure,pressure_sensor_01,pressure,102.03,kPa,NORMAL,DoS Attack,1,simulator,844
2026-07-07T01:23:28.448717,factory/line1/temperature,temperature_sensor_01,temperature,25.39,°C,NORMAL,DoS Attack,1,simulator,845
2026-07-07T01:23:28.461590,factory/line1/temperature,temperature_sensor_01,temperature,26.1,°C,NORMAL,DoS Attack,1,simulator,846
2026-07-07T01:23:28.473592,factory/line1/pressure,pressure_sensor_01,pressure,102.41,kPa,NORMAL,DoS Attack,1,simulator,847
2026-07-07T01:23:28.486472,factory/line1/temperature,temperature_sensor_01,temperature,26.91,°C,NORMAL,DoS Attack,1,simulator,848
2026-07-07T01:23:28.499115,factory/line1/temperature,temperature_sensor_01,temperature,27.68,°C,NORMAL,DoS Attack,1,simulator,849
2026-07-07T01:23:28.510025,factory/line1/temperature,temperature_sensor_01,temperature,29.39,°C,NORMAL,DoS Attack,1,simulator,850
2026-07-07T01:23:28.522927,factory/line1/temperature,temperature_sensor_01,temperature,26.47,°C,NORMAL,DoS Attack,1,simulator,851
2026-07-07T01:23:28.535862,factory/line1/temperature,temperature_sensor_01,temperature,29.5,°C,NORMAL,DoS Attack,1,simulator,852
2026-07-07T01:23:28.548730,factory/line1/temperature,temperature_sensor_01,temperature,32.85,°C,NORMAL,DoS Attack,1,simulator,853
2026-07-07T01:23:28.559828,factory/line1/temperature,temperature_sensor_01,temperature,26.93,°C,NORMAL,DoS Attack,1,simulator,854
2026-07-07T01:23:28.572932,factory/line1/temperature,temperature_sensor_01,temperature,28.11,°C,NORMAL,DoS Attack,1,simulator,855
2026-07-07T01:23:28.584737,factory/line1/temperature,temperature_sensor_01,temperature,28.11,°C,NORMAL,DoS Attack,1,simulator,856
2026-07-07T01:23:28.597672,factory/line1/temperature,temperature_sensor_01,temperature,25.54,°C,NORMAL,DoS Attack,1,simulator,857
2026-07-07T01:23:28.609271,factory/line1/pressure,pressure_sensor_01,pressure,100.03,kPa,NORMAL,DoS Attack,1,simulator,858
2026-07-07T01:23:28.620432,factory/line1/pressure,pressure_sensor_01,pressure,102.82,kPa,NORMAL,DoS Attack,1,simulator,859
2026-07-07T01:23:28.633124,factory/line1/temperature,temperature_sensor_01,temperature,32.14,°C,NORMAL,DoS Attack,1,simulator,860
2026-07-07T01:23:28.644248,factory/line1/temperature,temperature_sensor_01,temperature,28.25,°C,NORMAL,DoS Attack,1,simulator,861
2026-07-07T01:23:28.656964,factory/line1/temperature,temperature_sensor_01,temperature,27.07,°C,NORMAL,DoS Attack,1,simulator,862
2026-07-07T01:23:28.669016,factory/line1/temperature,temperature_sensor_01,temperature,31.94,°C,NORMAL,DoS Attack,1,simulator,863
2026-07-07T01:23:28.681970,factory/line1/pressure,pressure_sensor_01,pressure,102.36,kPa,NORMAL,DoS Attack,1,simulator,864
2026-07-07T01:23:28.694924,factory/line1/temperature,temperature_sensor_01,temperature,26.08,°C,NORMAL,DoS Attack,1,simulator,865
2026-07-07T01:23:28.707045,factory/line1/temperature,temperature_sensor_01,temperature,30.83,°C,NORMAL,DoS Attack,1,simulator,866
2026-07-07T01:23:28.719608,factory/line1/pressure,pressure_sensor_01,pressure,100.06,kPa,NORMAL,DoS Attack,1,simulator,867
2026-07-07T01:23:28.732162,factory/line1/temperature,temperature_sensor_01,temperature,33.61,°C,NORMAL,DoS Attack,1,simulator,868
2026-07-07T01:23:28.744935,factory/line1/temperature,temperature_sensor_01,temperature,31.71,°C,NORMAL,DoS Attack,1,simulator,869
2026-07-07T01:23:28.757770,factory/line1/pressure,pressure_sensor_01,pressure,100.04,kPa,NORMAL,DoS Attack,1,simulator,870
2026-07-07T01:23:28.770713,factory/line1/pressure,pressure_sensor_01,pressure,101.0,kPa,NORMAL,DoS Attack,1,simulator,871
2026-07-07T01:23:28.783738,factory/line1/pressure,pressure_sensor_01,pressure,102.18,kPa,NORMAL,DoS Attack,1,simulator,872
2026-07-07T01:23:28.794504,factory/line1/temperature,temperature_sensor_01,temperature,25.77,°C,NORMAL,DoS Attack,1,simulator,873
2026-07-07T01:23:28.807363,factory/line1/temperature,temperature_sensor_01,temperature,29.01,°C,NORMAL,DoS Attack,1,simulator,874
2026-07-07T01:23:28.818172,factory/line1/pressure,pressure_sensor_01,pressure,101.34,kPa,NORMAL,DoS Attack,1,simulator,875
2026-07-07T01:23:28.831338,factory/line1/pressure,pressure_sensor_01,pressure,102.52,kPa,NORMAL,DoS Attack,1,simulator,876
2026-07-07T01:23:28.844229,factory/line1/pressure,pressure_sensor_01,pressure,101.05,kPa,NORMAL,DoS Attack,1,simulator,877
2026-07-07T01:23:28.857098,factory/line1/temperature,temperature_sensor_01,temperature,31.95,°C,NORMAL,DoS Attack,1,simulator,878
2026-07-07T01:23:28.869678,factory/line1/pressure,pressure_sensor_01,pressure,102.38,kPa,NORMAL,DoS Attack,1,simulator,879
2026-07-07T01:23:28.882691,factory/line1/pressure,pressure_sensor_01,pressure,102.41,kPa,NORMAL,DoS Attack,1,simulator,880
2026-07-07T01:23:28.895571,factory/line1/pressure,pressure_sensor_01,pressure,102.93,kPa,NORMAL,DoS Attack,1,simulator,881
2026-07-07T01:23:28.907988,factory/line1/temperature,temperature_sensor_01,temperature,29.18,°C,NORMAL,DoS Attack,1,simulator,882
2026-07-07T01:23:28.921117,factory/line1/pressure,pressure_sensor_01,pressure,100.91,kPa,NORMAL,DoS Attack,1,simulator,883
2026-07-07T01:23:28.934218,factory/line1/temperature,temperature_sensor_01,temperature,25.38,°C,NORMAL,DoS Attack,1,simulator,884
2026-07-07T01:23:28.947202,factory/line1/pressure,pressure_sensor_01,pressure,101.34,kPa,NORMAL,DoS Attack,1,simulator,885
2026-07-07T01:23:28.957968,factory/line1/pressure,pressure_sensor_01,pressure,102.14,kPa,NORMAL,DoS Attack,1,simulator,886
2026-07-07T01:23:28.969809,factory/line1/pressure,pressure_sensor_01,pressure,101.35,kPa,NORMAL,DoS Attack,1,simulator,887
2026-07-07T01:23:28.981307,factory/line1/pressure,pressure_sensor_01,pressure,100.73,kPa,NORMAL,DoS Attack,1,simulator,888
2026-07-07T01:23:28.993087,factory/line1/pressure,pressure_sensor_01,pressure,102.38,kPa,NORMAL,DoS Attack,1,simulator,889
2026-07-07T01:23:29.005281,factory/line1/temperature,temperature_sensor_01,temperature,32.65,°C,NORMAL,DoS Attack,1,simulator,890
2026-07-07T01:23:29.018314,factory/line1/pressure,pressure_sensor_01,pressure,100.21,kPa,NORMAL,DoS Attack,1,simulator,891
2026-07-07T01:23:29.031463,factory/line1/temperature,temperature_sensor_01,temperature,25.94,°C,NORMAL,DoS Attack,1,simulator,892
2026-07-07T01:23:29.044429,factory/line1/pressure,pressure_sensor_01,pressure,100.2,kPa,NORMAL,DoS Attack,1,simulator,893
2026-07-07T01:23:29.057340,factory/line1/temperature,temperature_sensor_01,temperature,28.54,°C,NORMAL,DoS Attack,1,simulator,894
2026-07-07T01:23:29.070855,factory/line1/temperature,temperature_sensor_01,temperature,25.04,°C,NORMAL,DoS Attack,1,simulator,895
2026-07-07T01:23:29.083883,factory/line1/temperature,temperature_sensor_01,temperature,31.17,°C,NORMAL,DoS Attack,1,simulator,896
2026-07-07T01:23:29.096936,factory/line1/temperature,temperature_sensor_01,temperature,29.2,°C,NORMAL,DoS Attack,1,simulator,897
2026-07-07T01:23:29.109871,factory/line1/pressure,pressure_sensor_01,pressure,102.7,kPa,NORMAL,DoS Attack,1,simulator,898
2026-07-07T01:23:29.122747,factory/line1/pressure,pressure_sensor_01,pressure,101.06,kPa,NORMAL,DoS Attack,1,simulator,899
2026-07-07T01:23:29.135711,factory/line1/temperature,temperature_sensor_01,temperature,32.85,°C,NORMAL,DoS Attack,1,simulator,900
2026-07-07T01:23:29.148715,factory/line1/temperature,temperature_sensor_01,temperature,32.14,°C,NORMAL,DoS Attack,1,simulator,901
2026-07-07T01:23:29.161646,factory/line1/temperature,temperature_sensor_01,temperature,28.18,°C,NORMAL,DoS Attack,1,simulator,902
2026-07-07T01:23:29.174495,factory/line1/pressure,pressure_sensor_01,pressure,101.26,kPa,NORMAL,DoS Attack,1,simulator,903
2026-07-07T01:23:29.185813,factory/line1/pressure,pressure_sensor_01,pressure,102.84,kPa,NORMAL,DoS Attack,1,simulator,904
2026-07-07T01:23:29.196420,factory/line1/temperature,temperature_sensor_01,temperature,34.24,°C,NORMAL,DoS Attack,1,simulator,905
2026-07-07T01:23:29.209220,factory/line1/temperature,temperature_sensor_01,temperature,34.36,°C,NORMAL,DoS Attack,1,simulator,906
2026-07-07T01:23:29.220458,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,DoS Attack,1,simulator,907
2026-07-07T01:23:29.233498,factory/line1/temperature,temperature_sensor_01,temperature,30.05,°C,NORMAL,DoS Attack,1,simulator,908
2026-07-07T01:23:29.246438,factory/line1/pressure,pressure_sensor_01,pressure,100.85,kPa,NORMAL,DoS Attack,1,simulator,909
2026-07-07T01:23:29.256938,factory/line1/pressure,pressure_sensor_01,pressure,101.53,kPa,NORMAL,DoS Attack,1,simulator,910
2026-07-07T01:23:29.267861,factory/line1/temperature,temperature_sensor_01,temperature,25.69,°C,NORMAL,DoS Attack,1,simulator,911
2026-07-07T01:23:29.279715,factory/line1/pressure,pressure_sensor_01,pressure,101.91,kPa,NORMAL,DoS Attack,1,simulator,912
2026-07-07T01:23:29.290569,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,DoS Attack,1,simulator,913
2026-07-07T01:23:29.292584,factory/line1/pressure,pressure_sensor_01,pressure,101.75,kPa,NORMAL,DoS Attack,1,simulator,914
2026-07-07T01:23:29.295059,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,DoS Attack,1,simulator,915
2026-07-07T01:23:29.305730,factory/line1/temperature,temperature_sensor_01,temperature,27.23,°C,NORMAL,DoS Attack,1,simulator,916
2026-07-07T01:23:29.317179,factory/line1/temperature,temperature_sensor_01,temperature,28.04,°C,NORMAL,DoS Attack,1,simulator,917
2026-07-07T01:23:29.329913,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,DoS Attack,1,simulator,918
2026-07-07T01:23:29.341296,factory/line1/temperature,temperature_sensor_01,temperature,32.82,°C,NORMAL,DoS Attack,1,simulator,919
2026-07-07T01:23:29.354314,factory/line1/temperature,temperature_sensor_01,temperature,28.34,°C,NORMAL,DoS Attack,1,simulator,920
2026-07-07T01:23:29.367079,factory/line1/temperature,temperature_sensor_01,temperature,32.26,°C,NORMAL,DoS Attack,1,simulator,921
2026-07-07T01:23:29.380065,factory/line1/temperature,temperature_sensor_01,temperature,34.88,°C,NORMAL,DoS Attack,1,simulator,922
2026-07-07T01:23:29.391948,factory/line1/temperature,temperature_sensor_01,temperature,26.72,°C,NORMAL,DoS Attack,1,simulator,923
2026-07-07T01:23:29.404965,factory/line1/pressure,pressure_sensor_01,pressure,102.02,kPa,NORMAL,DoS Attack,1,simulator,924
2026-07-07T01:23:29.417979,factory/line1/pressure,pressure_sensor_01,pressure,102.6,kPa,NORMAL,DoS Attack,1,simulator,925
2026-07-07T01:23:29.431168,factory/line1/temperature,temperature_sensor_01,temperature,29.05,°C,NORMAL,DoS Attack,1,simulator,926
2026-07-07T01:23:29.442884,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,DoS Attack,1,simulator,927
2026-07-07T01:23:29.455862,factory/line1/pressure,pressure_sensor_01,pressure,102.56,kPa,NORMAL,DoS Attack,1,simulator,928
2026-07-07T01:23:29.468873,factory/line1/temperature,temperature_sensor_01,temperature,26.0,°C,NORMAL,DoS Attack,1,simulator,929
2026-07-07T01:23:29.481816,factory/line1/pressure,pressure_sensor_01,pressure,101.84,kPa,NORMAL,DoS Attack,1,simulator,930
2026-07-07T01:23:29.494749,factory/line1/pressure,pressure_sensor_01,pressure,100.49,kPa,NORMAL,DoS Attack,1,simulator,931
2026-07-07T01:23:29.507744,factory/line1/pressure,pressure_sensor_01,pressure,100.21,kPa,NORMAL,DoS Attack,1,simulator,932
2026-07-07T01:23:29.520830,factory/line1/pressure,pressure_sensor_01,pressure,101.58,kPa,NORMAL,DoS Attack,1,simulator,933
2026-07-07T01:23:29.533812,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,DoS Attack,1,simulator,934
2026-07-07T01:23:29.546782,factory/line1/pressure,pressure_sensor_01,pressure,100.21,kPa,NORMAL,DoS Attack,1,simulator,935
2026-07-07T01:23:29.559629,factory/line1/temperature,temperature_sensor_01,temperature,29.15,°C,NORMAL,DoS Attack,1,simulator,936
2026-07-07T01:23:29.572649,factory/line1/temperature,temperature_sensor_01,temperature,28.42,°C,NORMAL,DoS Attack,1,simulator,937
2026-07-07T01:23:29.583946,factory/line1/pressure,pressure_sensor_01,pressure,101.31,kPa,NORMAL,DoS Attack,1,simulator,938
2026-07-07T01:23:29.594521,factory/line1/pressure,pressure_sensor_01,pressure,102.23,kPa,NORMAL,DoS Attack,1,simulator,939
2026-07-07T01:23:29.607358,factory/line1/pressure,pressure_sensor_01,pressure,102.52,kPa,NORMAL,DoS Attack,1,simulator,940
2026-07-07T01:23:29.618048,factory/line1/temperature,temperature_sensor_01,temperature,25.76,°C,NORMAL,DoS Attack,1,simulator,941
2026-07-07T01:23:29.629717,factory/line1/temperature,temperature_sensor_01,temperature,25.13,°C,NORMAL,DoS Attack,1,simulator,942
2026-07-07T01:23:29.641301,factory/line1/pressure,pressure_sensor_01,pressure,100.22,kPa,NORMAL,DoS Attack,1,simulator,943
2026-07-07T01:23:29.652288,factory/line1/temperature,temperature_sensor_01,temperature,32.13,°C,NORMAL,DoS Attack,1,simulator,944
2026-07-07T01:23:29.665366,factory/line1/temperature,temperature_sensor_01,temperature,32.88,°C,NORMAL,DoS Attack,1,simulator,945
2026-07-07T01:23:29.678452,factory/line1/temperature,temperature_sensor_01,temperature,30.26,°C,NORMAL,DoS Attack,1,simulator,946
2026-07-07T01:23:29.691438,factory/line1/pressure,pressure_sensor_01,pressure,102.28,kPa,NORMAL,DoS Attack,1,simulator,947
2026-07-07T01:23:29.704529,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,DoS Attack,1,simulator,948
2026-07-07T01:23:29.717520,factory/line1/pressure,pressure_sensor_01,pressure,101.19,kPa,NORMAL,DoS Attack,1,simulator,949
2026-07-07T01:23:29.728728,factory/line1/pressure,pressure_sensor_01,pressure,100.0,kPa,NORMAL,DoS Attack,1,simulator,950
2026-07-07T01:23:29.741569,factory/line1/temperature,temperature_sensor_01,temperature,28.0,°C,NORMAL,DoS Attack,1,simulator,951
2026-07-07T01:23:29.754656,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,DoS Attack,1,simulator,952
2026-07-07T01:23:29.765520,factory/line1/temperature,temperature_sensor_01,temperature,26.31,°C,NORMAL,DoS Attack,1,simulator,953
2026-07-07T01:23:29.777661,factory/line1/pressure,pressure_sensor_01,pressure,101.32,kPa,NORMAL,DoS Attack,1,simulator,954
2026-07-07T01:23:29.789553,factory/line1/temperature,temperature_sensor_01,temperature,32.55,°C,NORMAL,DoS Attack,1,simulator,955
2026-07-07T01:23:29.802788,factory/line1/temperature,temperature_sensor_01,temperature,33.94,°C,NORMAL,DoS Attack,1,simulator,956
2026-07-07T01:23:29.815269,factory/line1/temperature,temperature_sensor_01,temperature,34.93,°C,NORMAL,DoS Attack,1,simulator,957
2026-07-07T01:23:29.826233,factory/line1/temperature,temperature_sensor_01,temperature,30.45,°C,NORMAL,DoS Attack,1,simulator,958
2026-07-07T01:23:29.839214,factory/line1/pressure,pressure_sensor_01,pressure,101.39,kPa,NORMAL,DoS Attack,1,simulator,959
2026-07-07T01:23:29.850527,factory/line1/temperature,temperature_sensor_01,temperature,26.09,°C,NORMAL,DoS Attack,1,simulator,960
2026-07-07T01:23:29.863249,factory/line1/pressure,pressure_sensor_01,pressure,102.08,kPa,NORMAL,DoS Attack,1,simulator,961
2026-07-07T01:23:29.874638,factory/line1/pressure,pressure_sensor_01,pressure,100.89,kPa,NORMAL,DoS Attack,1,simulator,962
2026-07-07T01:23:29.887640,factory/line1/pressure,pressure_sensor_01,pressure,102.78,kPa,NORMAL,DoS Attack,1,simulator,963
2026-07-07T01:23:29.900406,factory/line1/pressure,pressure_sensor_01,pressure,102.17,kPa,NORMAL,DoS Attack,1,simulator,964
2026-07-07T01:23:29.913699,factory/line1/temperature,temperature_sensor_01,temperature,34.96,°C,NORMAL,DoS Attack,1,simulator,965
2026-07-07T01:23:29.925190,factory/line1/temperature,temperature_sensor_01,temperature,30.12,°C,NORMAL,DoS Attack,1,simulator,966
2026-07-07T01:23:29.938117,factory/line1/pressure,pressure_sensor_01,pressure,100.34,kPa,NORMAL,DoS Attack,1,simulator,967
2026-07-07T01:23:29.951145,factory/line1/temperature,temperature_sensor_01,temperature,34.93,°C,NORMAL,DoS Attack,1,simulator,968
2026-07-07T01:23:29.964390,factory/line1/pressure,pressure_sensor_01,pressure,102.52,kPa,NORMAL,DoS Attack,1,simulator,969
2026-07-07T01:23:29.975336,factory/line1/pressure,pressure_sensor_01,pressure,100.39,kPa,NORMAL,DoS Attack,1,simulator,970
2026-07-07T01:23:29.987128,factory/line1/temperature,temperature_sensor_01,temperature,34.38,°C,NORMAL,DoS Attack,1,simulator,971
2026-07-07T01:23:30.000251,factory/line1/pressure,pressure_sensor_01,pressure,101.59,kPa,NORMAL,DoS Attack,1,simulator,972
2026-07-07T01:23:30.013322,factory/line1/temperature,temperature_sensor_01,temperature,25.84,°C,NORMAL,DoS Attack,1,simulator,973
2026-07-07T01:23:30.024644,factory/line1/pressure,pressure_sensor_01,pressure,100.9,kPa,NORMAL,DoS Attack,1,simulator,974
2026-07-07T01:23:30.037711,factory/line1/temperature,temperature_sensor_01,temperature,33.58,°C,NORMAL,DoS Attack,1,simulator,975
2026-07-07T01:23:30.050690,factory/line1/pressure,pressure_sensor_01,pressure,100.79,kPa,NORMAL,DoS Attack,1,simulator,976
2026-07-07T01:23:30.062874,factory/line1/temperature,temperature_sensor_01,temperature,34.8,°C,NORMAL,DoS Attack,1,simulator,977
2026-07-07T01:23:30.075730,factory/line1/pressure,pressure_sensor_01,pressure,102.42,kPa,NORMAL,DoS Attack,1,simulator,978
2026-07-07T01:23:30.088756,factory/line1/pressure,pressure_sensor_01,pressure,102.9,kPa,NORMAL,DoS Attack,1,simulator,979
2026-07-07T01:23:30.101788,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,DoS Attack,1,simulator,980
2026-07-07T01:23:30.114867,factory/line1/pressure,pressure_sensor_01,pressure,101.72,kPa,NORMAL,DoS Attack,1,simulator,981
2026-07-07T01:23:30.126105,factory/line1/pressure,pressure_sensor_01,pressure,100.28,kPa,NORMAL,DoS Attack,1,simulator,982
2026-07-07T01:23:30.139101,factory/line1/pressure,pressure_sensor_01,pressure,101.39,kPa,NORMAL,DoS Attack,1,simulator,983
2026-07-07T01:23:30.151173,factory/line1/temperature,temperature_sensor_01,temperature,34.82,°C,NORMAL,DoS Attack,1,simulator,984
2026-07-07T01:23:30.164277,factory/line1/pressure,pressure_sensor_01,pressure,101.08,kPa,NORMAL,DoS Attack,1,simulator,985
2026-07-07T01:23:30.176440,factory/line1/temperature,temperature_sensor_01,temperature,26.77,°C,NORMAL,DoS Attack,1,simulator,986
2026-07-07T01:23:30.188563,factory/line1/temperature,temperature_sensor_01,temperature,27.73,°C,NORMAL,DoS Attack,1,simulator,987
2026-07-07T01:23:30.201561,factory/line1/temperature,temperature_sensor_01,temperature,33.5,°C,NORMAL,DoS Attack,1,simulator,988
2026-07-07T01:23:30.212627,factory/line1/temperature,temperature_sensor_01,temperature,33.46,°C,NORMAL,DoS Attack,1,simulator,989
2026-07-07T01:23:30.225452,factory/line1/temperature,temperature_sensor_01,temperature,28.78,°C,NORMAL,DoS Attack,1,simulator,990
2026-07-07T01:23:30.237506,factory/line1/pressure,pressure_sensor_01,pressure,102.43,kPa,NORMAL,DoS Attack,1,simulator,991
2026-07-07T01:23:30.250540,factory/line1/pressure,pressure_sensor_01,pressure,100.86,kPa,NORMAL,DoS Attack,1,simulator,992
2026-07-07T01:23:30.263499,factory/line1/temperature,temperature_sensor_01,temperature,27.22,°C,NORMAL,DoS Attack,1,simulator,993
2026-07-07T01:23:30.274651,factory/line1/pressure,pressure_sensor_01,pressure,101.2,kPa,NORMAL,DoS Attack,1,simulator,994
2026-07-07T01:23:30.285984,factory/line1/temperature,temperature_sensor_01,temperature,30.55,°C,NORMAL,DoS Attack,1,simulator,995
2026-07-07T01:23:30.298588,factory/line1/pressure,pressure_sensor_01,pressure,102.23,kPa,NORMAL,DoS Attack,1,simulator,996
2026-07-07T01:23:30.311364,factory/line1/temperature,temperature_sensor_01,temperature,34.91,°C,NORMAL,DoS Attack,1,simulator,997
2026-07-07T01:23:30.324304,factory/line1/pressure,pressure_sensor_01,pressure,100.45,kPa,NORMAL,DoS Attack,1,simulator,998
2026-07-07T01:23:30.337480,factory/line1/temperature,temperature_sensor_01,temperature,34.79,°C,NORMAL,DoS Attack,1,simulator,999
2026-07-07T01:23:30.350321,factory/line1/pressure,pressure_sensor_01,pressure,101.65,kPa,NORMAL,DoS Attack,1,simulator,1000
2026-07-07T01:23:30.362501,factory/line1/pressure,pressure_sensor_01,pressure,102.64,kPa,NORMAL,DoS Attack,1,simulator,1001
2026-07-07T01:23:30.374639,factory/line1/temperature,temperature_sensor_01,temperature,29.33,°C,NORMAL,DoS Attack,1,simulator,1002
2026-07-07T01:23:30.387632,factory/line1/pressure,pressure_sensor_01,pressure,102.79,kPa,NORMAL,DoS Attack,1,simulator,1003
2026-07-07T01:23:30.400670,factory/line1/temperature,temperature_sensor_01,temperature,27.31,°C,NORMAL,DoS Attack,1,simulator,1004
2026-07-07T01:23:30.412844,factory/line1/pressure,pressure_sensor_01,pressure,101.85,kPa,NORMAL,DoS Attack,1,simulator,1005
2026-07-07T01:23:30.424573,factory/line1/temperature,temperature_sensor_01,temperature,32.83,°C,NORMAL,DoS Attack,1,simulator,1006
2026-07-07T01:23:30.437503,factory/line1/temperature,temperature_sensor_01,temperature,29.01,°C,NORMAL,DoS Attack,1,simulator,1007
2026-07-07T01:23:30.450552,factory/line1/pressure,pressure_sensor_01,pressure,101.92,kPa,NORMAL,DoS Attack,1,simulator,1008
2026-07-07T01:23:30.463481,factory/line1/temperature,temperature_sensor_01,temperature,31.1,°C,NORMAL,DoS Attack,1,simulator,1009
2026-07-07T01:23:30.476267,factory/line1/pressure,pressure_sensor_01,pressure,102.16,kPa,NORMAL,DoS Attack,1,simulator,1010
2026-07-07T01:23:30.489400,factory/line1/pressure,pressure_sensor_01,pressure,102.32,kPa,NORMAL,DoS Attack,1,simulator,1011
2026-07-07T01:23:30.501906,factory/line1/pressure,pressure_sensor_01,pressure,102.96,kPa,NORMAL,DoS Attack,1,simulator,1012
2026-07-07T01:23:30.514250,factory/line1/temperature,temperature_sensor_01,temperature,29.35,°C,NORMAL,DoS Attack,1,simulator,1013
2026-07-07T01:23:30.526107,factory/line1/temperature,temperature_sensor_01,temperature,33.14,°C,NORMAL,DoS Attack,1,simulator,1014
2026-07-07T01:23:30.539105,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,DoS Attack,1,simulator,1015
2026-07-07T01:23:30.551182,factory/line1/pressure,pressure_sensor_01,pressure,100.01,kPa,NORMAL,DoS Attack,1,simulator,1016
2026-07-07T01:23:30.563005,factory/line1/temperature,temperature_sensor_01,temperature,32.11,°C,NORMAL,DoS Attack,1,simulator,1017
2026-07-07T01:23:30.575849,factory/line1/pressure,pressure_sensor_01,pressure,101.48,kPa,NORMAL,DoS Attack,1,simulator,1018
2026-07-07T01:23:30.588755,factory/line1/pressure,pressure_sensor_01,pressure,101.94,kPa,NORMAL,DoS Attack,1,simulator,1019
2026-07-07T01:23:30.599644,factory/line1/temperature,temperature_sensor_01,temperature,33.03,°C,NORMAL,DoS Attack,1,simulator,1020
2026-07-07T01:23:30.610807,factory/line1/pressure,pressure_sensor_01,pressure,100.29,kPa,NORMAL,DoS Attack,1,simulator,1021
2026-07-07T01:23:30.623630,factory/line1/pressure,pressure_sensor_01,pressure,102.33,kPa,NORMAL,DoS Attack,1,simulator,1022
2026-07-07T01:23:30.636613,factory/line1/temperature,temperature_sensor_01,temperature,25.15,°C,NORMAL,DoS Attack,1,simulator,1023
