timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-06T22:11:07.270518,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,228
2026-07-06T22:11:07.283485,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,229
2026-07-06T22:11:07.294673,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,230
2026-07-06T22:11:07.307634,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,231
2026-07-06T22:11:07.320689,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,232
2026-07-06T22:11:07.333074,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,233
2026-07-06T22:11:07.344622,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,234
2026-07-06T22:11:07.357516,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,235
2026-07-06T22:11:07.370519,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,236
2026-07-06T22:11:07.382441,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,237
2026-07-06T22:11:07.395318,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,238
2026-07-06T22:11:07.406243,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,239
2026-07-06T22:11:07.419233,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,240
2026-07-06T22:11:07.432125,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,241
2026-07-06T22:11:07.443282,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,242
2026-07-06T22:11:07.454985,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,243
2026-07-06T22:11:07.467965,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,244
2026-07-06T22:11:07.480887,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,245
2026-07-06T22:11:07.493762,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,246
2026-07-06T22:11:07.505432,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,247
2026-07-06T22:11:07.518178,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,248
2026-07-06T22:11:07.530880,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,249
2026-07-06T22:11:07.543552,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,250
2026-07-06T22:11:07.554532,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,251
2026-07-06T22:11:07.567588,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,252
2026-07-06T22:11:07.580449,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,253
2026-07-06T22:11:07.593567,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,254
2026-07-06T22:11:07.606522,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,255
2026-07-06T22:11:07.619361,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,256
2026-07-06T22:11:07.631758,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,257
2026-07-06T22:11:07.644668,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,258
2026-07-06T22:11:07.657590,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,259
2026-07-06T22:11:07.669162,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,260
2026-07-06T22:11:07.681884,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,261
2026-07-06T22:11:07.694678,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,262
2026-07-06T22:11:07.707631,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,263
2026-07-06T22:11:07.719356,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,264
2026-07-06T22:11:07.731998,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,265
2026-07-06T22:11:07.743095,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,266
2026-07-06T22:11:07.754140,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,267
2026-07-06T22:11:07.766471,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,268
2026-07-06T22:11:07.776879,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,269
2026-07-06T22:11:07.788437,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,270
2026-07-06T22:11:07.801423,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,271
2026-07-06T22:11:07.814112,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,272
2026-07-06T22:11:07.826732,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,273
2026-07-06T22:11:07.838478,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,274
2026-07-06T22:11:07.849451,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,275
2026-07-06T22:11:07.862213,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,276
2026-07-06T22:11:07.875129,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,277
2026-07-06T22:11:07.886120,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,278
2026-07-06T22:11:07.898903,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,279
2026-07-06T22:11:07.910231,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,280
2026-07-06T22:11:07.923189,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,281
2026-07-06T22:11:07.936014,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,282
2026-07-06T22:11:07.947932,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,283
2026-07-06T22:11:07.960218,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,284
2026-07-06T22:11:07.973448,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,285
2026-07-06T22:11:07.986484,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,286
2026-07-06T22:11:07.998307,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,287
2026-07-06T22:11:08.010206,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,288
2026-07-06T22:11:08.021266,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,289
2026-07-06T22:11:08.034247,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,290
2026-07-06T22:11:08.044668,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,291
2026-07-06T22:11:08.057584,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,292
2026-07-06T22:11:08.069173,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,293
2026-07-06T22:11:08.082141,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,294
2026-07-06T22:11:08.094489,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,295
2026-07-06T22:11:08.106456,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,296
2026-07-06T22:11:08.119161,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,297
2026-07-06T22:11:08.132061,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,298
2026-07-06T22:11:08.144227,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,299
2026-07-06T22:11:08.157373,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,300
2026-07-06T22:11:08.170340,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,301
2026-07-06T22:11:08.183244,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,302
2026-07-06T22:11:08.193540,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,303
2026-07-06T22:11:08.206025,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,304
2026-07-06T22:11:08.218968,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,305
2026-07-06T22:11:08.231894,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,306
2026-07-06T22:11:08.244673,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,307
2026-07-06T22:11:08.256303,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,308
2026-07-06T22:11:08.269297,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,309
2026-07-06T22:11:08.282221,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,310
2026-07-06T22:11:08.295036,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,311
2026-07-06T22:11:08.308167,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,312
2026-07-06T22:11:08.319171,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,313
2026-07-06T22:11:08.331910,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,314
2026-07-06T22:11:08.344671,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,315
2026-07-06T22:11:08.357604,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,316
2026-07-06T22:11:08.369277,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,317
2026-07-06T22:11:08.381770,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,318
2026-07-06T22:11:08.394591,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,319
2026-07-06T22:11:08.407477,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,320
2026-07-06T22:11:08.419483,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,321
2026-07-06T22:11:08.431417,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,322
2026-07-06T22:11:08.443542,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,323
2026-07-06T22:11:08.454726,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,324
2026-07-06T22:11:08.465426,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,325
2026-07-06T22:11:08.477998,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,326
2026-07-06T22:11:08.489662,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,327
2026-07-06T22:11:08.502608,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,328
2026-07-06T22:11:08.514402,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,329
2026-07-06T22:11:08.527534,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,330
2026-07-06T22:11:08.539325,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,331
2026-07-06T22:11:08.552325,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,332
2026-07-06T22:11:08.565247,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,333
2026-07-06T22:11:08.578180,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,334
2026-07-06T22:11:08.591117,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,335
2026-07-06T22:11:08.602521,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,336
2026-07-06T22:11:08.615308,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,337
2026-07-06T22:11:08.627999,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,338
2026-07-06T22:11:08.628125,factory/line1/pressure,pressure_sensor_01,pressure,100.9,kPa,NORMAL,,0,simulator,339
2026-07-06T22:11:08.633273,factory/line1/temperature,temperature_sensor_01,temperature,28.8,°C,NORMAL,,0,simulator,340
2026-07-06T22:11:08.641451,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,341
2026-07-06T22:11:08.653989,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,342
2026-07-06T22:11:08.667106,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,343
2026-07-06T22:11:08.678716,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,344
2026-07-06T22:11:08.691642,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,345
2026-07-06T22:11:08.702493,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,346
2026-07-06T22:11:08.713634,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,347
2026-07-06T22:11:08.726464,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,348
2026-07-06T22:11:08.739391,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,349
2026-07-06T22:11:08.751978,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,350
2026-07-06T22:11:08.763430,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,351
2026-07-06T22:11:08.774956,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,352
2026-07-06T22:11:08.786780,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,353
2026-07-06T22:11:08.800425,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,354
2026-07-06T22:11:08.811338,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,355
2026-07-06T22:11:08.824225,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,356
2026-07-06T22:11:08.837202,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,357
2026-07-06T22:11:08.850168,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,358
2026-07-06T22:11:08.862976,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,359
2026-07-06T22:11:08.875868,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,360
2026-07-06T22:11:08.888840,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,361
2026-07-06T22:11:08.901756,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,362
2026-07-06T22:11:08.914535,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,363
2026-07-06T22:11:08.926876,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,364
2026-07-06T22:11:08.939808,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,365
2026-07-06T22:11:08.951951,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,366
2026-07-06T22:11:08.963091,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,367
2026-07-06T22:11:08.976112,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,368
2026-07-06T22:11:08.989107,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,369
2026-07-06T22:11:09.001967,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,370
2026-07-06T22:11:09.013133,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,371
2026-07-06T22:11:09.026019,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,372
2026-07-06T22:11:09.038796,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,373
